time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
90448,-14.24,-195.45,-22.87,3.96,-2.22,9.96
90453,-14.31,-206.00,-27.22,3.71,-1.77,10.23
90458,-14.63,-211.74,-28.53,3.58,-1.58,10.45
90464,-14.88,-213.94,-28.87,3.54,-1.52,10.56
90468,-15.91,-220.19,-29.36,3.40,-1.41,10.92
90472,-16.93,-225.38,-29.27,3.29,-1.37,11.32
90478,-17.72,-229.15,-29.07,3.21,-1.36,11.66
90483,-18.92,-236.46,-28.34,3.04,-1.38,12.39
90488,-19.29,-239.02,-28.03,2.98,-1.39,12.64
90493,-20.15,-245.88,-26.98,2.81,-1.47,13.25
90499,-20.89,-252.14,-25.92,2.63,-1.61,13.62
90503,-21.51,-257.49,-25.01,2.46,-1.83,13.84
90507,-22.15,-263.89,-24.12,2.27,-2.16,13.96
90512,-22.32,-265.98,-23.88,2.20,-2.29,13.98
90517,-22.48,-269.74,-23.61,2.06,-2.56,14.01
90523,-22.25,-271.18,-23.77,1.96,-2.76,14.04
90527,-21.83,-271.68,-24.15,1.89,-2.91,14.08
90533,-21.54,-271.83,-24.42,1.84,-3.01,14.10
90538,-21.19,-271.73,-24.80,1.81,-3.11,14.15
90543,-20.24,-269.93,-26.20,1.69,-3.51,14.47
90547,-19.71,-267.79,-27.43,1.49,-4.07,14.97
90553,-19.63,-266.24,-27.99,1.24,-4.50,15.38
90557,-19.86,-263.51,-29.04,0.76,-5.09,15.94
90563,-20.28,-260.88,-30.08,0.22,-5.48,16.33
90568,-20.64,-259.23,-30.82,-0.13,-5.70,16.54
90573,-22.74,-254.66,-33.99,-1.09,-6.10,16.93
90577,-25.12,-251.76,-36.75,-1.71,-6.22,17.06
90583,-27.80,-249.07,-39.63,-2.27,-6.25,17.10
90588,-33.92,-244.87,-45.27,-3.15,-6.16,17.04
90592,-44.64,-237.09,-54.16,-4.63,-5.61,16.61
90598,-51.06,-231.81,-59.14,-5.55,-5.11,16.19
90603,-56.12,-226.73,-63.00,-6.42,-4.59,15.71
90608,-61.51,-220.18,-66.97,-7.52,-3.86,14.99
90613,-64.93,-213.25,-69.46,-8.64,-3.23,14.26
90618,-67.04,-206.39,-71.02,-9.63,-2.72,13.59
90623,-67.29,-181.84,-71.56,-12.18,-1.75,12.40
90628,-67.09,-177.71,-71.51,-12.53,-1.64,12.30
90634,-66.54,-169.48,-71.33,-13.19,-1.46,12.16
90638,-64.09,-154.30,-70.36,-14.19,-1.22,11.97
90643,-50.43,-107.12,-64.55,-16.83,-0.58,11.91
90648,-42.93,-90.16,-61.06,-17.59,-0.32,11.95
90652,-40.32,-84.71,-59.55,-17.79,-0.24,11.97
90657,-36.93,-77.36,-56.84,-18.01,-0.15,11.96
90663,-32.94,-68.80,-53.10,-18.25,-0.06,11.88
90669,-29.51,-60.61,-49.50,-18.42,-0.01,11.80
90673,-26.70,-52.23,-45.50,-18.55,0.03,11.60
90678,-21.87,-34.52,-37.70,-18.65,0.03,11.02
90684,-18.18,-17.61,-32.42,-18.62,-0.01,10.35
90688,-11.22,13.50,-26.19,-18.53,-0.13,9.30
90692,-5.62,36.91,-24.15,-18.43,-0.26,8.69
90699,1.97,65.74,-24.00,-18.31,-0.37,8.05
90703,6.94,83.59,-23.95,-18.19,-0.43,7.60
90708,10.76,96.64,-23.79,-17.54,-0.43,6.96
90713,13.50,108.57,-23.39,-15.74,-0.31,6.11
90720,14.25,116.13,-22.46,-13.66,-0.12,5.40
90723,14.60,125.97,-19.43,-9.24,0.45,4.19
90728,13.30,139.81,-15.67,-4.95,1.43,3.16
90733,10.61,159.34,-11.10,-0.95,2.84,2.53
90738,8.92,175.09,-8.38,0.75,3.75,2.63
90743,6.27,204.54,-3.86,2.60,5.14,3.79
90748,5.30,219.06,-1.45,3.04,5.60,5.17
90753,4.34,236.36,1.67,3.36,6.00,7.78
90757,3.95,245.54,5.06,3.23,6.08,10.96
90763,3.87,244.05,6.98,3.04,5.97,12.93
90767,3.51,235.47,8.77,2.84,5.72,14.39
90773,2.51,215.87,10.72,2.57,5.10,15.58
90777,1.12,200.46,11.84,2.34,4.36,15.91
90784,-1.42,181.89,12.84,2.05,3.19,16.06
90787,-6.33,164.75,13.55,1.40,1.25,15.84
90793,-9.42,157.91,13.67,0.99,0.23,15.49
90798,-12.77,151.60,13.64,0.60,-0.62,15.03
90803,-19.51,140.80,13.53,-0.04,-1.83,13.97
90808,-24.66,122.23,13.37,-0.18,-2.41,12.86
90814,-26.07,113.50,13.31,-0.14,-2.53,12.46
90819,-27.12,95.30,13.24,0.10,-2.54,11.82
90823,-26.81,67.53,13.28,0.89,-2.36,11.12
90828,-25.90,53.98,13.39,1.38,-2.20,10.77
90833,-24.07,36.02,13.68,2.16,-1.93,10.31
90838,-22.38,22.25,14.01,2.85,-1.67,9.77
90843,-21.27,15.78,14.30,3.29,-1.49,9.35
90849,-20.86,14.36,14.47,3.46,-1.39,9.11
90853,-20.53,12.84,14.60,3.67,-1.23,8.80
90858,-20.24,12.75,14.59,3.70,-1.17,8.72
90863,-19.39,13.02,13.98,3.72,-1.06,8.65
90868,-18.56,12.95,13.28,3.71,-1.02,8.67
90872,-15.73,12.18,10.97,3.65,-1.00,8.83
90878,-12.92,11.19,8.61,3.59,-1.02,9.02
90884,-7.78,8.28,3.93,3.42,-1.13,9.43
90888,-7.05,7.61,3.17,3.38,-1.16,9.50
90893,-6.31,5.42,1.51,3.28,-1.22,9.63
90899,-6.32,5.14,1.37,3.26,-1.22,9.63
90903,-6.37,4.79,1.23,3.25,-1.23,9.64
90908,-6.68,4.50,1.14,3.24,-1.23,9.64
90913,-6.83,4.46,1.13,3.24,-1.23,9.64
90918,-7.21,4.33,1.07,3.24,-1.23,9.63
90923,-9.81,3.64,0.72,3.25,-1.25,9.54
90928,-11.43,3.44,0.63,3.23,-1.33,9.47
90934,-12.19,3.30,0.58,3.20,-1.40,9.43
90938,-12.75,3.08,0.53,3.12,-1.54,9.39
90942,-12.91,2.85,0.50,3.02,-1.68,9.37
90948,-12.91,2.77,0.51,2.92,-1.78,9.37
90953,-12.87,2.76,0.53,2.88,-1.82,9.37
90958,-12.71,2.75,0.62,2.79,-1.93,9.37
90963,-12.39,2.79,0.73,2.73,-2.03,9.35
90968,-11.80,2.70,0.78,2.74,-2.10,9.31
90972,-11.15,2.63,0.77,2.76,-2.12,9.29
90977,-10.79,2.61,0.75,2.78,-2.13,9.29
90984,-10.44,2.60,0.74,2.79,-2.13,9.28
90988,-10.05,2.67,0.72,2.79,-2.10,9.27
90993,-9.67,2.84,0.70,2.80,-2.04,9.26
90999,-9.03,3.15,0.65,2.78,-1.91,9.24
91003,-8.87,3.20,0.63,2.77,-1.88,9.24
91008,-8.65,3.25,0.60,2.76,-1.85,9.24
91013,-8.36,3.31,0.56,2.74,-1.82,9.24
91018,-7.85,3.39,0.49,2.69,-1.78,9.25
91023,-7.20,3.48,0.39,2.62,-1.76,9.28
91027,-6.74,3.56,0.32,2.56,-1.76,9.31
91033,-5.90,3.75,0.19,2.44,-1.76,9.39
91038,-5.52,3.83,0.14,2.37,-1.77,9.43
91042,-5.16,3.92,0.09,2.29,-1.77,9.48
91049,-4.93,3.96,0.06,2.23,-1.77,9.52
91052,-4.68,3.97,0.03,2.15,-1.78,9.57
91057,-4.62,3.95,0.01,2.13,-1.78,9.58
91063,-4.56,3.90,-0.01,2.11,-1.79,9.60
91068,-4.51,3.85,-0.03,2.09,-1.81,9.61
91072,-4.49,3.77,-0.06,2.09,-1.83,9.61
91077,-4.47,3.54,-0.10,2.11,-1.94,9.61
91083,-4.47,3.34,-0.13,2.15,-2.04,9.60
91088,-4.47,3.16,-0.13,2.19,-2.10,9.58
91092,-4.46,3.09,-0.13,2.20,-2.11,9.57
91098,-4.42,3.00,-0.11,2.22,-2.10,9.56
91103,-4.35,2.95,-0.10,2.23,-2.07,9.54
91108,-4.19,2.91,-0.06,2.23,-2.04,9.52
91112,-3.57,2.96,0.06,2.22,-2.03,9.52
91118,-3.35,3.00,0.11,2.21,-2.05,9.54
91122,-3.13,3.05,0.17,2.21,-2.07,9.55
91127,-2.96,3.09,0.21,2.21,-2.09,9.57
91133,-2.42,3.24,0.35,2.21,-2.16,9.63
91138,-2.05,3.36,0.43,2.21,-2.19,9.67
91143,-1.80,3.44,0.46,2.22,-2.20,9.70
91148,-1.27,3.61,0.55,2.23,-2.22,9.73
91153,-1.12,3.66,0.57,2.23,-2.22,9.73
91158,0.19,4.05,0.77,2.24,-2.23,9.75
91163,0.58,4.16,0.83,2.24,-2.23,9.75
91168,1.04,4.25,0.89,2.24,-2.22,9.75
91173,1.55,4.33,0.94,2.25,-2.17,9.76
91177,2.01,4.36,0.95,2.26,-2.08,9.76
91183,2.35,4.36,0.96,2.29,-1.94,9.78
91188,2.57,4.37,0.94,2.30,-1.82,9.80
91193,2.63,4.37,0.93,2.31,-1.76,9.82
91198,2.64,4.38,0.91,2.31,-1.75,9.82
91203,2.59,4.42,0.89,2.30,-1.73,9.82
91208,2.52,4.46,0.87,2.30,-1.72,9.82
91213,2.29,4.57,0.83,2.30,-1.68,9.80
91218,1.76,4.97,0.66,2.31,-1.61,9.71
91222,1.45,5.28,0.53,2.32,-1.55,9.65
91227,1.21,5.57,0.42,2.33,-1.51,9.59
91232,1.06,5.84,0.32,2.34,-1.48,9.54
91238,0.80,6.32,0.20,2.35,-1.46,9.49
91243,0.51,6.85,0.10,2.35,-1.46,9.46
91248,0.22,7.26,0.04,2.35,-1.49,9.46
91253,0.05,7.50,-0.00,2.35,-1.52,9.46
91257,-0.13,7.77,-0.05,2.35,-1.56,9.46
91263,-0.61,8.58,-0.18,2.34,-1.67,9.49
91268,-0.82,9.04,-0.25,2.33,-1.72,9.51
91273,-0.90,9.22,-0.27,2.32,-1.73,9.52
91278,-1.10,9.66,-0.32,2.31,-1.77,9.54
91283,-1.54,10.41,-0.36,2.28,-1.80,9.58
91287,-1.86,10.87,-0.35,2.27,-1.79,9.60
91293,-2.21,11.37,-0.33,2.24,-1.78,9.61
91298,-2.59,12.06,-0.32,2.19,-1.74,9.61
91303,-2.77,12.45,-0.31,2.14,-1.70,9.61
91308,-2.86,12.69,-0.31,2.12,-1.68,9.61
91312,-3.06,13.38,-0.33,2.03,-1.60,9.61
91318,-3.26,14.30,-0.32,1.94,-1.50,9.60
91323,-3.32,14.68,-0.31,1.90,-1.46,9.58
91327,-3.47,16.26,-0.23,1.83,-1.35,9.51
91333,-3.52,17.02,-0.17,1.83,-1.31,9.47
91337,-3.57,17.85,-0.10,1.85,-1.30,9.44
91342,-3.60,18.54,-0.04,1.88,-1.28,9.41
91348,-3.68,20.07,0.11,1.94,-1.28,9.39
91353,-3.74,20.95,0.21,1.99,-1.28,9.40
91358,-3.85,23.94,0.71,2.09,-1.28,9.35
91363,-3.81,24.80,0.92,2.10,-1.28,9.29
91368,-3.50,27.27,1.59,2.12,-1.28,9.09
91373,-3.11,29.29,2.20,2.13,-1.29,8.96
91378,-2.13,34.13,3.57,2.13,-1.32,8.84
91383,-1.42,37.50,4.49,2.13,-1.35,8.80
91387,-0.53,42.13,5.65,2.15,-1.44,8.73
91393,0.24,47.09,7.05,2.26,-1.62,8.57
91398,0.53,49.45,7.79,2.37,-1.74,8.45
91403,0.63,50.72,8.24,2.45,-1.81,8.44
91408,0.81,53.77,9.46,2.68,-1.97,8.49
91413,0.83,55.24,10.03,2.75,-2.01,8.55
91418,0.83,55.82,10.26,2.77,-2.02,8.58
91423,0.83,57.86,11.05,2.84,-2.05,8.69
91428,0.74,73.88,17.01,2.99,-2.09,8.95
91433,0.79,78.49,18.67,2.99,-2.07,8.97
91438,1.20,88.22,21.73,2.98,-1.97,9.03
91443,1.42,90.69,22.41,2.98,-1.92,9.07
91448,1.77,94.29,23.26,2.97,-1.85,9.12
91453,1.93,96.59,23.64,2.96,-1.82,9.13
91458,2.34,106.86,24.84,2.94,-1.76,9.13
91463,2.34,113.36,25.25,2.91,-1.78,9.13
91468,2.25,115.23,25.34,2.91,-1.81,9.13
91473,1.56,124.24,25.63,2.87,-2.01,9.15
91478,1.05,130.36,25.71,2.85,-2.17,9.24
91482,-0.23,139.96,25.78,2.83,-2.40,9.56
91488,-5.64,161.16,26.17,2.80,-2.72,10.38
91493,-7.52,165.68,26.40,2.80,-2.76,10.53
91499,-9.44,169.88,26.77,2.80,-2.79,10.62
91503,-13.92,178.33,28.12,2.80,-2.83,10.83
91508,-24.79,192.69,33.88,2.67,-2.88,12.05
91513,-28.10,196.27,36.94,2.54,-2.92,13.05
91518,-30.72,199.34,40.80,2.33,-2.99,14.55
91523,-32.27,208.82,48.68,1.96,-3.22,16.98
91528,-32.18,220.01,55.86,1.82,-3.41,17.85
91533,-31.13,230.57,61.92,1.73,-3.53,18.02
91538,-30.15,238.04,66.11,1.66,-3.57,17.93
91542,-28.42,248.28,71.68,1.56,-3.61,17.77
91548,-25.25,259.41,77.84,1.31,-3.71,17.46
91553,-23.15,264.11,80.53,1.09,-3.78,17.27
91558,-20.24,268.94,83.51,0.75,-3.90,16.98
91563,-17.06,271.84,86.07,0.27,-4.15,16.56
91568,-14.88,271.61,87.43,-0.05,-4.35,16.18
91573,-12.07,266.74,88.79,-0.27,-4.60,15.30
91578,-9.10,256.12,89.15,-0.16,-4.72,14.22
91583,-6.99,246.16,89.09,0.17,-4.68,13.65
91588,-5.22,238.15,89.02,0.35,-4.61,13.46
91592,-2.27,224.04,88.88,0.63,-4.45,13.31
91599,-0.21,211.19,88.62,0.97,-4.27,13.41
91603,1.82,195.19,87.83,1.62,-4.00,13.61
91608,3.42,176.36,86.57,2.53,-3.71,13.85
91614,4.49,153.73,84.47,3.86,-3.42,14.20
91618,4.82,134.42,82.84,4.94,-3.23,14.37
91623,4.88,86.28,80.54,6.84,-3.01,14.25
91627,5.25,54.63,79.65,7.52,-2.90,13.67
91632,5.69,41.49,79.45,7.67,-2.87,13.20
91638,7.09,21.22,78.27,7.71,-2.75,12.37
91643,13.27,-9.05,75.15,7.68,-2.47,10.59
91648,15.78,-16.14,74.03,7.63,-2.38,10.08
91653,19.33,-23.97,72.52,7.54,-2.27,9.46
91657,31.61,-45.83,67.97,7.05,-1.99,7.66
91663,38.95,-63.79,65.68,6.47,-1.92,6.72
91667,38.76,-68.40,65.32,6.33,-1.95,6.71
91673,38.06,-73.20,65.03,6.22,-2.03,6.72
91678,36.76,-79.22,64.58,6.10,-2.15,6.77
91684,34.21,-85.91,63.48,5.99,-2.37,6.89
91688,30.47,-93.77,61.42,5.91,-2.70,7.11
91692,27.83,-99.05,59.03,5.87,-2.96,7.34
91698,27.14,-100.41,58.30,5.85,-3.03,7.40
91703,26.03,-102.67,57.09,5.83,-3.13,7.52
91708,21.00,-113.31,49.89,5.72,-3.58,8.14
91715,17.57,-121.17,43.89,5.61,-3.82,8.56
91720,15.79,-125.52,40.45,5.54,-3.91,8.75
91723,13.59,-131.43,35.75,5.43,-4.01,8.94
91728,11.23,-138.46,30.00,5.30,-4.08,9.10
91734,9.02,-145.15,24.27,5.17,-4.09,9.19
91738,5.83,-155.47,14.77,4.95,-4.04,9.26
91742,4.00,-160.25,9.99,4.81,-3.96,9.28
91749,2.89,-163.25,6.69,4.72,-3.83,9.29
91753,-0.10,-169.72,0.32,4.50,-3.49,9.32
91758,-1.07,-171.45,-1.25,4.43,-3.36,9.34
91763,-4.86,-178.20,-6.29,4.20,-2.95,9.47
91768,-8.07,-184.01,-9.67,4.04,-2.67,9.65
91772,-11.01,-189.90,-12.60,3.91,-2.46,9.89
91777,-15.05,-198.67,-16.08,3.73,-2.21,10.33
91784,-17.07,-203.11,-17.47,3.62,-2.08,10.61
91788,-18.71,-206.72,-18.59,3.54,-1.98,10.88
91793,-22.71,-215.10,-19.95,3.29,-1.70,11.61
91798,-24.52,-218.70,-20.15,3.16,-1.56,12.02
91803,-25.45,-221.37,-20.22,3.06,-1.48,12.27
91807,-26.42,-223.52,-19.52,2.97,-1.40,12.51
91815,-26.74,-225.42,-18.32,2.89,-1.37,12.69
91819,-26.88,-231.69,-14.70,2.69,-1.35,13.11
91823,-26.59,-239.45,-10.03,2.46,-1.39,13.52
91828,-26.04,-245.47,-6.64,2.29,-1.48,13.78
91833,-25.69,-249.33,-4.64,2.17,-1.55,13.93
91837,-25.16,-254.24,-2.21,2.00,-1.68,14.11
91843,-24.82,-257.14,-0.63,1.84,-1.86,14.25
91849,-24.72,-258.05,-0.06,1.78,-1.95,14.30
91853,-24.66,-258.66,0.37,1.73,-2.03,14.34
91858,-24.61,-259.03,0.70,1.69,-2.09,14.37
91863,-24.55,-259.61,1.50,1.59,-2.25,14.46
91868,-24.73,-259.75,2.37,1.44,-2.53,14.59
91873,-26.28,-257.74,4.13,0.98,-3.60,15.01
91878,-28.35,-255.60,4.94,0.65,-4.44,15.29
91883,-33.91,-251.25,4.77,0.06,-5.90,15.63
91887,-36.81,-249.40,4.20,-0.18,-6.45,15.73
91893,-41.06,-247.17,2.65,-0.49,-7.02,15.81
91898,-45.50,-245.15,0.14,-0.78,-7.46,15.86
91903,-51.57,-242.43,-3.44,-1.17,-7.93,15.90
91907,-54.07,-241.40,-5.32,-1.32,-8.06,15.89
91912,-61.41,-238.71,-12.40,-1.76,-8.11,15.75
91917,-66.24,-236.93,-17.37,-2.04,-8.03,15.63
91923,-89.00,-225.31,-47.23,-3.63,-6.41,14.55
91928,-100.46,-216.33,-63.25,-4.51,-5.01,14.08
91933,-105.15,-210.96,-69.58,-4.87,-4.32,13.96
91938,-112.71,-200.00,-79.44,-5.58,-3.16,13.85
91943,-115.70,-193.58,-83.24,-5.98,-2.64,13.87
91948,-118.06,-185.63,-86.50,-6.48,-2.14,13.94
91953,-119.00,-177.26,-88.59,-7.09,-1.78,14.04
91958,-118.64,-164.52,-90.72,-8.16,-1.40,14.22
91963,-116.83,-156.18,-91.38,-8.91,-1.30,14.31
91968,-104.85,-138.26,-92.16,-10.63,-1.15,14.45
91973,-97.09,-131.13,-92.27,-11.33,-1.06,14.46
91977,-90.22,-125.48,-92.31,-11.90,-0.96,14.46
91983,-80.58,-118.12,-92.14,-12.70,-0.74,14.42
91988,-62.57,-105.36,-90.10,-14.14,-0.13,14.11
91993,-55.40,-99.22,-87.86,-14.74,0.16,13.85
91998,-40.96,-81.77,-75.07,-15.97,0.79,12.67
92003,-37.52,-73.75,-67.94,-16.26,0.88,12.07
92007,-33.86,-62.64,-58.11,-16.51,0.89,11.25
92014,-30.40,-49.87,-48.45,-16.62,0.72,10.39
92018,-24.15,-24.74,-33.63,-16.64,-0.05,8.93
92023,-21.05,-15.62,-30.46,-16.55,-0.48,8.51
92027,-15.17,0.89,-28.91,-16.35,-1.22,8.06
92033,-11.71,10.91,-30.13,-16.18,-1.60,7.98
92038,-7.01,24.60,-33.54,-15.87,-2.01,7.86
92043,-2.63,37.89,-37.81,-15.37,-2.22,7.62
92049,8.52,72.82,-50.51,-12.35,-2.38,6.83
92053,16.05,94.39,-59.16,-8.85,-2.01,6.25
92057,22.21,111.39,-66.52,-5.23,-1.29,5.82
92064,26.14,122.17,-71.69,-2.45,-0.41,5.91
92069,32.23,137.86,-77.16,2.02,2.10,7.24
92072,35.38,144.86,-76.20,3.65,4.00,8.50
92078,39.30,152.29,-71.14,4.89,6.71,10.39
92083,43.00,157.52,-59.13,4.97,8.95,11.86
92088,44.88,161.02,-45.89,4.71,10.23,12.76
92092,45.05,163.82,-34.72,4.28,10.76,13.22
92099,41.81,167.76,-15.54,3.46,10.36,13.81
92102,37.84,168.62,-8.40,3.12,9.16,13.99
92108,32.81,168.99,-2.36,2.82,7.50,14.20
92113,25.83,165.39,2.23,2.59,4.72,14.73
92118,21.07,160.50,3.35,2.56,2.84,15.08
92123,15.87,154.52,3.70,2.58,1.01,15.40
92128,10.41,145.92,3.71,2.63,-0.76,15.59
92133,5.79,135.70,3.12,2.75,-2.00,15.39
92138,2.56,125.54,2.50,2.87,-2.71,14.99
92143,0.02,107.67,1.65,2.99,-3.07,14.25
92148,-1.43,82.84,0.89,3.03,-3.02,13.12
92153,-1.80,73.61,0.80,3.01,-2.88,12.67
92158,-2.18,61.46,0.97,3.04,-2.54,12.00
92163,-2.36,54.36,1.17,3.09,-2.26,11.55
92167,-2.49,48.44,1.46,3.24,-1.99,11.23
92172,-2.56,44.79,1.74,3.41,-1.80,11.03
92178,-2.69,40.83,2.01,3.54,-1.70,10.88
92183,-2.89,36.23,2.33,3.66,-1.61,10.74
92188,-3.16,29.41,2.69,3.66,-1.57,10.49
92192,-3.33,24.47,2.90,3.64,-1.55,10.29
92198,-3.45,19.71,3.09,3.61,-1.50,10.07
92203,-3.55,14.62,3.24,3.57,-1.43,9.81
92208,-3.60,11.23,3.27,3.56,-1.36,9.63
92214,-3.65,9.35,3.23,3.54,-1.29,9.54
92218,-3.73,8.42,3.13,3.53,-1.26,9.50
92223,-3.78,8.11,3.09,3.52,-1.25,9.49
92228,-4.08,7.29,2.93,3.49,-1.24,9.50
92233,-4.51,6.85,2.82,3.45,-1.25,9.51
92237,-5.50,6.08,2.68,3.38,-1.29,9.52
92243,-6.39,5.53,2.59,3.32,-1.33,9.52
92248,-8.55,4.05,2.25,3.17,-1.44,9.49
92253,-8.81,3.85,2.19,3.15,-1.46,9.49
92257,-9.38,3.36,2.04,3.11,-1.50,9.47
92263,-10.11,2.62,1.78,3.05,-1.56,9.45
92268,-10.54,1.97,1.54,3.01,-1.61,9.43
92273,-10.77,1.43,1.33,2.97,-1.66,9.41
92278,-10.72,0.84,1.08,2.93,-1.69,9.40
92283,-10.54,0.54,0.94,2.89,-1.71,9.40
92288,-10.47,0.45,0.92,2.88,-1.71,9.40
92292,-10.21,0.24,0.84,2.83,-1.71,9.42
92298,-10.16,0.21,0.84,2.83,-1.71,9.42
92303,-10.01,0.08,0.83,2.80,-1.70,9.43
92307,-9.66,-0.15,0.89,2.74,-1.68,9.45
92314,-9.58,-0.17,0.92,2.73,-1.67,9.44
92320,-9.45,-0.20,0.99,2.71,-1.66,9.43
92323,-8.68,-0.20,1.20,2.63,-1.68,9.40
92329,-8.52,-0.19,1.23,2.61,-1.69,9.40
92333,-8.38,-0.18,1.24,2.59,-1.69,9.40
92338,-8.16,-0.14,1.24,2.56,-1.70,9.41
92342,-7.94,-0.09,1.22,2.52,-1.71,9.41
92348,-7.67,0.06,1.17,2.45,-1.70,9.42
92353,-7.00,0.69,1.03,2.31,-1.70,9.44
92358,-6.95,0.78,1.01,2.30,-1.70,9.45
92363,-6.90,0.91,1.00,2.29,-1.70,9.45
92369,-6.91,1.05,0.99,2.28,-1.70,9.45
92373,-6.94,1.10,0.99,2.29,-1.70,9.45
92378,-7.10,1.27,0.98,2.29,-1.67,9.42
92384,-7.31,1.37,0.99,2.31,-1.64,9.39
92388,-7.61,1.48,0.99,2.36,-1.60,9.33
92393,-7.74,1.55,1.00,2.39,-1.59,9.30
92399,-7.78,1.59,1.00,2.40,-1.59,9.28
92403,-7.79,1.64,0.99,2.41,-1.60,9.28
92407,-7.37,1.97,0.73,2.44,-1.66,9.27
92414,-6.23,2.23,0.12,2.39,-1.75,9.32
92418,-5.72,2.29,-0.15,2.36,-1.78,9.35
92422,-5.19,2.33,-0.42,2.33,-1.81,9.37
92428,-4.75,2.37,-0.64,2.31,-1.84,9.39
92433,-4.15,2.43,-0.91,2.28,-1.88,9.42
92438,-3.80,2.52,-1.07,2.27,-1.92,9.44
92443,-3.53,2.64,-1.26,2.27,-1.97,9.45
92448,-3.49,2.67,-1.30,2.27,-1.97,9.45
92453,-3.38,2.76,-1.44,2.28,-1.99,9.45
92458,-3.25,2.92,-1.73,2.32,-1.98,9.45
92463,-3.21,2.99,-1.88,2.35,-1.96,9.45
92468,-3.19,3.05,-2.00,2.38,-1.94,9.45
92472,-3.18,3.08,-2.10,2.42,-1.92,9.45
92477,-3.11,3.08,-2.18,2.46,-1.92,9.45
92483,-3.08,3.08,-2.19,2.46,-1.92,9.45
92488,-3.02,3.07,-2.19,2.48,-1.92,9.45
92492,-2.98,3.06,-2.19,2.48,-1.92,9.44
92498,-2.67,2.99,-2.15,2.50,-1.91,9.44
92503,-2.52,2.94,-2.12,2.48,-1.87,9.42
92508,-2.45,2.92,-2.11,2.47,-1.85,9.41
92513,-2.28,2.85,-2.07,2.35,-1.78,9.36
92518,-2.24,2.81,-2.05,2.28,-1.75,9.34
92523,-2.16,2.73,-1.95,2.11,-1.68,9.25
92528,-2.09,2.67,-1.82,2.02,-1.60,9.18
92533,-2.03,2.65,-1.70,1.99,-1.55,9.14
92538,-1.96,2.64,-1.60,1.99,-1.50,9.11
92542,-1.88,2.64,-1.52,2.00,-1.47,9.10
92548,-1.66,2.71,-1.37,2.09,-1.48,9.13
92553,-1.51,2.78,-1.30,2.19,-1.51,9.16
92558,-1.36,2.92,-1.21,2.31,-1.59,9.24
92563,-1.29,3.00,-1.16,2.37,-1.64,9.29
92568,-1.19,3.11,-1.10,2.42,-1.69,9.33
92573,-1.09,3.21,-1.03,2.45,-1.72,9.35
92577,-0.88,3.45,-0.89,2.47,-1.79,9.36
92583,-0.16,4.02,-0.60,2.45,-1.88,9.32
92588,-0.02,4.17,-0.56,2.43,-1.89,9.31
92592,0.17,4.29,-0.50,2.41,-1.91,9.30
92598,0.29,4.36,-0.46,2.39,-1.92,9.29
92603,0.38,4.53,-0.41,2.37,-1.92,9.28
92607,0.46,4.97,-0.35,2.32,-1.93,9.26
92613,0.48,5.27,-0.33,2.28,-1.93,9.26
92618,0.41,5.77,-0.32,2.25,-1.93,9.25
92623,0.30,6.01,-0.34,2.24,-1.91,9.25
92627,-0.04,6.68,-0.42,2.23,-1.83,9.27
92632,-0.17,6.90,-0.45,2.23,-1.80,9.28
92638,-0.87,7.99,-0.65,2.23,-1.68,9.36
92643,-1.15,8.40,-0.73,2.23,-1.64,9.39
92648,-1.77,9.26,-0.90,2.25,-1.62,9.43
92653,-2.26,9.88,-1.00,2.27,-1.66,9.44
92657,-2.94,11.00,-1.10,2.30,-1.76,9.47
92664,-3.28,11.66,-1.14,2.32,-1.82,9.48
92668,-3.69,12.74,-1.16,2.33,-1.89,9.50
92673,-3.92,13.61,-1.16,2.32,-1.94,9.53
92678,-4.04,14.13,-1.16,2.31,-1.97,9.54
92683,-4.18,14.71,-1.13,2.28,-1.99,9.55
92688,-4.37,15.45,-1.04,2.23,-2.05,9.55
92692,-4.54,16.15,-0.88,2.19,-2.12,9.56
92699,-4.65,16.74,-0.75,2.16,-2.18,9.56
92703,-4.80,17.97,-0.48,2.12,-2.28,9.55
92708,-4.88,19.19,-0.28,2.11,-2.30,9.54
92715,-4.95,21.23,-0.01,2.09,-2.28,9.49
92720,-4.98,24.75,0.85,2.08,-2.03,9.30
92722,-4.96,25.45,1.16,2.09,-1.99,9.26
92727,-4.92,26.02,1.50,2.11,-1.97,9.22
92732,-4.89,26.43,1.76,2.13,-1.96,9.20
92737,-4.82,27.14,2.21,2.16,-1.96,9.16
92742,-4.27,30.52,4.37,2.40,-2.06,9.05
92748,-3.71,33.54,6.04,2.60,-2.14,9.01
92753,-3.53,34.50,6.52,2.66,-2.16,9.00
92758,-3.01,37.41,7.86,2.83,-2.22,9.01
92763,-1.99,44.83,10.53,3.11,-2.36,9.06
92768,-1.67,47.78,11.33,3.21,-2.40,9.09
92773,-1.35,51.17,12.08,3.33,-2.45,9.13
92777,-1.16,56.20,13.18,3.45,-2.52,9.17
92784,-1.11,58.72,13.72,3.49,-2.56,9.18
92788,-1.07,65.07,15.29,3.50,-2.62,9.18
92793,-1.10,70.21,16.73,3.49,-2.63,9.16
92798,-1.31,77.76,18.86,3.47,-2.58,9.13
